#Ekonomikoa,Diru-sarreren aplikazioaren izena,Hasierako kreditua,Behin betiko kreditua,DRN
49000,Europar Batasuneko erakundeetatik,729694.51,744394.51,8812.5
52500,Udalaren interesak banku eta kutxetan,5000.0,5000.0,5252.7
53200,Beste enpresa batzuetatik,0.0,571266.0,571287.81
54001,Udalaren hiri-funtsen alokairu-errentak,150000.0,150000.0,127490.83
54002,Enpresa-mintegietako lokalak alokatzea,100000.0,100000.0,119536.67
54004,Ostalaritza zerbitzuen ustiapena udalaren ondasun higiezinetan,0.0,0.0,31320.76
54200,Landa-funtsena,32.41,32.41,2857.24
55000,Emakiden emaitzak,1880000.0,1880000.0,895641.71
55004,Aparkalekuen erabilera lagatzea,0.0,0.0,64570.01
59001,Suhiltzaileen etxeko instalazioak erabiltzea,400.0,400.0,0.0
59002,Lur sailak erabiltzea,40000.0,40000.0,38914.96
60900,Lursailetatik - Udal lursailak besterentzea,1430000.0,1430000.0,313868.7
61200,Eraikinak eta bestelako eraikuntzak,2600000.0,2600000.0,1047069.0
65000,Urbanizazio-kuotak,0.0,0.0,350602.37
71000,Eusko Jaurlaritzatik,4131000.0,5181000.0,4360761.04
72000,Arabako Foru Aldunditik,2500000.0,2500000.0,3100000.0
73000,"Ente publikoak, udalerriaren barruan",0.0,0.0,43070.87
87200,Diruzaintzako soberakina gastu orokorretarako,0.0,1386648.64,0.0
87210,Diruzaintzako soberakina finantzaketa atxikia duten gastuetarako,0.0,2667059.49,0.0
93301,Inbertsioak finantzatzeko maileguak,12000000.0,12000000.0,12000000.0
